model_type,horizon,mean_MSE,std_MSE,mean_MAPE,std_MAPE,q1_MSE,q1_MAPE,q2_MSE,q2_MAPE,q3_MSE,q3_MAPE,best_MSE,best_MAPE
LSTM,1,61400.079,309741.788,0.38,0.311,9.916,0.178,89.994,0.29,4466.415,0.514,0.204,0.018
CNNLSTM,1,46082.237,226386.724,0.375,0.304,10.115,0.177,92.518,0.275,4136.229,0.499,0.225,0.019
LSTM,3,70237.941,328763.33,0.448,0.319,13.578,0.21,108.138,0.366,5741.496,0.608,0.236,0.019
CNNLSTM,3,77158.314,342002.087,0.449,0.316,12.718,0.204,116.627,0.369,5678.465,0.614,0.317,0.023
LSTM,7,91267.345,378026.857,0.505,0.32,17.263,0.256,140.426,0.448,7729.894,0.684,0.382,0.025
CNNLSTM,7,91520.015,384302.625,0.502,0.319,16.605,0.254,147.967,0.441,7683.046,0.681,0.439,0.028
